title,location,price,price_per_sqm,url,listing_id,bedrooms,bathrooms,floor_area,land_area,floor,name,latitude,longitude,address,facilities,Access for the disabled,Air conditioning,Alarm,Balcony,Built-in kitchen,Built-in wardrobe,Car park,Children's area,Cistern,Concierge,Electricity,Elevator,Equipped kitchen,Garden,Grill,Guardhouse,Gym,Heating,Hot Tub,Internet,Library,Natural gas,Office,Panoramic view,Patio,Roof garden,Sauna,Security,Swimming pool,Tennis court,Terrace,Utility room,Video cable,Water,Fireplace,Cellar
,"Quezon City, Metro Manila","₱ 22,000,000","(₱ 80,882 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-sauyo-metro-manila_8b1f0bab3924-a6b0-65b5-a8e7-168f78ae,TG-SM067,6,5,272 m2,120 m2,,"6 Bedroom House for sale in Sauyo, Metro Manila",14.6943519,121.0465004,"Brgy. Sauyo, Don Julio Gregorio, Novaliches, Quezon City, Kalakhang Maynila, Pilipinas","['Car park', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 85,000,000","(₱ 212,500 / m2)",https://www.dotproperty.com.ph/ads/2-bedroom-house-for-sale-in-loyola-heights-metro-manila-near-lrt-2-katipunan_b548d23c5577-e451-1b25-f9a8-062e4b94,JRE-197,2,2,400 m2,924 m2,,"2 Bedroom House for sale in Loyola Heights, Metro Manila near LRT-2 Katipunan",14.6369899,121.0712826,"Xavierville 2, Jocson, Quezon City, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Garden', 'Electricity', 'Water', 'Built-in wardrobe', 'Built-in kitchen']",0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 55,000,000","(₱ 91,667 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-commonwealth-metro-manila_ca14bba6a8dd-76e0-d825-764b-af48e3a0,DS88-002187,6,9,600 m2,420 m2,,"6 Bedroom House for sale in Commonwealth, Metro Manila",14.7058578,121.0821435,"Do&ntilde;a Carmen Heights, Dona Carmen Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 295,000,000","(₱ 162,088 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-tamo-metro-manila_6762444c741d-8420-1882-8002-e74a7089,0192f52b-7991-7118-9751-c852d5557323,4,6,"1,820 m2",574 m2,,"4 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 57,000,000","(₱ 123,913 / m2)",https://www.dotproperty.com.ph/5-bedroom-house-for-sale-in-batasan-hills-metro-manila_8352493,FSHL-80183,5,4,460 m2,375 m2,2,"5 Bedroom House for sale in Batasan Hills, Metro Manila",14.6752541,121.1016796,"Vista Real Classica, Kingsway St, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Balcony', 'Built-in wardrobe', 'Built-in kitchen']",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 49,000,000","(₱ 98,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-matandang-balara-metro-manila_fc7b64b0cff6-3011-eee2-bc61-41947089,FSHL-80818,4,4,500 m2,315 m2,,"4 Bedroom House for sale in Matandang Balara, Metro Manila",14.6747002,121.0876744,"Don Antonio Royale Estates, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 167,364 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_1bed5e15dcc9-6cbf-c9a5-08fb-72726ecc,FSTH-80618,5,5,478 m2,378 m2,3,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6747002,121.0876744,"Don Antonio Royale Estates, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Balcony']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 120,000,000","(₱ 66,667 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-blue-ridge-a-metro-manila_f7b75676bf11-af31-f735-c7f8-3241abc9,FSHL-80431,5,5,"1,800 m2","1,244 m2",,"5 Bedroom House for sale in Blue Ridge A, Metro Manila",14.618791,121.0732807,"Blue Ridge A, Project 4, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 165,000,000","(₱ 206,250 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-white-plains-metro-manila_ca90dd658ff8-21a0-2005-ebb2-a54ffe02,79baa54f-7eeb-4997-9f87-1aa143cc90fd,6,6,800 m2,433 m2,,"6 Bedroom House for sale in White Plains, Metro Manila",14.6063413,121.072206,"White Plains Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 26,000,000","(₱ 81,250 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-bagong-silangan-metro-manila_c7b2539ff120-0030-8ef5-e215-89ad412d,FSHL-80446,3,3,320 m2,192 m2,,"3 Bedroom House for sale in Bagong Silangan, Metro Manila",14.6948107,121.1037268,"Filinvest 2 Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 115,000,000",,https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pansol-metro-manila_27b8cae33b56-b55f-6265-7309-bf1c3693,ES 496 - AYALA HEIGHTS,4,4,,449 m2,,"4 Bedroom House for sale in Pansol, Metro Manila",14.6657894,121.0850216,"Ayala Heights, Ayala Heights Drive, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Car park', 'Balcony', 'Alarm', 'Built-in wardrobe']",0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 265,000,000",,https://www.dotproperty.com.ph/4-bedroom-house-for-sale-in-ugong-norte-metro-manila_7424873,FS027,4,3,,805 m2,,"4 Bedroom House for sale in Ugong Norte, Metro Manila",14.5981138,121.0750737,"Green Meadows Subdivision, Green Meadows Avenue, Pasig City, Maynila, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 38,000,000","(₱ 90,261 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-batasan-hills-metro-manila_37900b431da1-4050-6c05-56cf-570b4951,CLT0009,5,6,421 m2,450 m2,,"5 Bedroom House for sale in Batasan Hills, Metro Manila",14.6910026,121.093129,"Mapayapa, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 26,500,000","(₱ 265,000 / m2)",https://www.dotproperty.com.ph/3-bedroom-house-for-sale-in-sikatuna-village-metro-manila_9393493,a91ec77d-c5ec-4962-b12a-8c6f6f7f8faf,2,2,100 m2,265 m2,100,"2 Bedroom House for sale in Sikatuna Village, Metro Manila",14.636902,121.0578756,"Sikatuna Village, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 18,000,000","(₱ 64,286 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-culiat-metro-manila_94a279ef2324-eac0-dcc2-7598-fd228089,JRP-RE,4,4,280 m2,140 m2,2,"4 Bedroom House for sale in Culiat, Metro Manila",14.6673529,121.0484988,"Sanville Subdivision, Cenacle Drive, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Electricity', 'Water', 'Built-in wardrobe']",0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 28,000,000","(₱ 80,000 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-sauyo-metro-manila_ba450c8222c7-e36f-adc5-6ea8-332981d0,39,6,3,350 m2,250 m2,,"6 Bedroom House for sale in Sauyo, Metro Manila",14.6993867,121.0578388,"Greenview Executive Village, Riverdale Street, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 31,000,000","(₱ 55,357 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-matandang-balara-metro-manila_5fd25120aaf4-892e-e442-65fa-ffc77089,FSHL-80820,5,4,560 m2,260 m2,,"5 Bedroom House for sale in Matandang Balara, Metro Manila",14.6693698,121.0784056,"Commonwealth Hobart Homes, Zuzuarregui Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Balcony']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 108,000,000","(₱ 355,263 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-mariana-metro-manila-near-lrt-2-gilmore_066569c34868-bf2e-44a5-2770-65d8edc3,LM - 294,5,5,304 m2,329 m2,,"5 Bedroom House for sale in Mariana, Metro Manila near LRT-2 Gilmore",14.6163297,121.0306432,"New Manila, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Balcony', 'Utility room']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,
,"Quezon City, Metro Manila","₱ 16,000,000","(₱ 80,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-matandang-balara-metro-manila_449a292e7b7d-8ca0-9992-02c0-bcc76089,FSHL-80855,3,2,200 m2,140 m2,,"3 Bedroom House for sale in Matandang Balara, Metro Manila",14.6693698,121.0784056,"Commonwealth Hobart Homes, Zuzuarregui Street, Quezon City, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 45,000,000","(₱ 90,000 / m2)",https://www.dotproperty.com.ph/4-bedroom-house-for-sale-in-mariana-metro-manila-near-lrt-2-j-ruiz_8517020,021fcb18-efdc-4830-a796-15ec665e0080,4,5,500 m2,150 m2,3,"4 Bedroom House for sale in Mariana, Metro Manila near LRT-2 J. Ruiz",14.6176211,121.0265646,"Victoria Avenue, New Manila, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 22,500,000","(₱ 45,000 / m2)",https://www.dotproperty.com.ph/6-bedroom-house-for-sale-in-tandang-sora-metro-manila_9624337,HL0034-CK,6,4,500 m2,,2,"6 Bedroom House for sale in Tandang Sora, Metro Manila",14.6760341,121.0358426,"Saint Dominic 5 Subdivision, Tandang Sora, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Library', 'Roof garden', 'Patio', 'Heating', 'Built-in wardrobe', 'Grill', 'Guardhouse', 'Built-in kitchen', 'Hot Tub', 'Office', 'Utility room', 'Cistern']",0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,,
,"Quezon City, Metro Manila","₱ 700,000,000","(₱ 583,333 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-or-rent-in-ugong-norte-metro-manila_a31446070d59-55c1-ee55-90a1-19420af6,ES - CORINTHIAN HILLS,5,5,"1,200 m2",900 m2,,"5 Bedroom House for Sale or Rent in Ugong Norte, Metro Manila",14.5956191,121.0684173,"Corinthian Hills, Sanso, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Car park', 'Garden', 'Balcony', 'Equipped kitchen', 'Electricity', 'Alarm', 'Built-in wardrobe', 'Cellar', 'Built-in kitchen', 'Hot Tub']",0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,1.0
,"Quezon City, Metro Manila","₱ 65,000,000","(₱ 133,197 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-mariana-metro-manila-near-lrt-2-gilmore_08d56caa740a-1cf1-4112-7aa9-bb1b8089,DS883179,5,7,488 m2,120 m2,,"5 Bedroom House for sale in Mariana, Metro Manila near LRT-2 Gilmore",14.6213904,121.0329915,"New Manila, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 365,960,000","(₱ 400,000 / m2)",https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-ugong-norte-metro-manila_6632e68f9421-c951-8fa5-ec91-e6f1a619,DS88-001465,6,6,914.9 m2,914.9 m2,,"6 Bedroom House for sale in Ugong Norte, Metro Manila",14.6012827,121.0762005,"Green Meadows Avenue, Bagumbayan, Quezon City, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Internet', 'Security', 'Car park', 'Garden', 'Balcony', ""Children's area"", 'Equipped kitchen', 'Electricity', 'Elevator', 'Water', 'Built-in wardrobe', 'Access for the disabled', 'Built-in kitchen', 'Utility room']",1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,,
,"Quezon City, Metro Manila","₱ 168,000,000","(₱ 280,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagumbayan-metro-manila_369e2e850b2f-3460-0b25-708c-7afddb8d,c1eccaf2-d192-47e9-9356-a7e941b7b036,4,4,600 m2,486 m2,,"4 Bedroom House for sale in Bagumbayan, Metro Manila",14.6037695,121.0769028,"Acropolis Greens, Atlas, Bagumbayan, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Swimming pool', 'Air conditioning', 'Security', 'Tennis court', 'Equipped kitchen', 'Built-in wardrobe']",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 39,000,000","(₱ 84,416 / m2)",https://www.dotproperty.com.ph/4-bedroom-house-for-sale-in-malanday-metro-manila_9011659,RESIDOT001667,4,4,462 m2,281 m2,,"4 Bedroom House for sale in Pansol, Metro Manila",14.6544878,121.0862184,"Loyola Grand Villas, Soliven III Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Equipped kitchen', 'Electricity', 'Built-in wardrobe']",0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 9,500,000","(₱ 118,750 / m2)",https://www.dotproperty.com.ph/3-bedroom-house-for-sale-in-batasan-hills-metro-manila_9750305,HL0031-CK,3,3,80 m2,90 m2,2,"3 Bedroom House for sale in Batasan Hills, Metro Manila",14.685961,121.1025524,"Sunnyside Heights Subdivision, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Security', 'Car park', 'Equipped kitchen', 'Electricity', 'Panoramic view', 'Water', 'Heating', 'Built-in wardrobe', 'Built-in kitchen', 'Utility room', 'Cistern']",0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,,
,"Quezon City, Metro Manila","₱ 10,000,000","(₱ 72,464 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-tandang-sora-metro-manila_924ebcc50942-bc61-ad55-da46-7ad1aeb8,CLBNK374,3,2,138 m2,64 m2,,"3 Bedroom House for sale in Tandang Sora, Metro Manila",14.6819218,121.0421102,"Tandang Sora, Quezon City, Kalakhang Maynila, Pilipinas","['Air conditioning', 'Car park', 'Electricity', 'Water']",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 47,000,000","(₱ 104,444 / m2)",https://www.dotproperty.com.ph/ads/7-bedroom-house-for-sale-in-batasan-hills-metro-manila_513180e7dffc-bd8f-5bc5-2861-1f9bfe9e,FSHL-80464,7,5,450 m2,350 m2,,"7 Bedroom House for sale in Batasan Hills, Metro Manila",14.675474,121.0914003,"34 Apollo Street Tivoli Greens Subdivision, Tivoli Greens Subdivision, Apollo, Matandang Balara, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Balcony']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 11,790,000","(₱ 54,115 / m2)",https://www.dotproperty.com.ph/ads/2-bedroom-house-for-sale-in-roxas-metro-manila_266d8ed07df8-00be-7552-4f4b-33866089,01933166-e5a5-7442-be99-1ac29cb1c337,2,4,217.87 m2,62 m2,4,"2 Bedroom House for sale in Roxas, Metro Manila",14.6287404,121.0195434,"Brgy Roxas Covered Court, Dahlia, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 5,500,000",,https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bagong-silangan-metro-manila_4d139756895c-a49e-a495-eaec-d2bbc7f2,HL082326,4,2,,85 m2,,"4 Bedroom House for sale in Bagong Silangan, Metro Manila",14.7005907,121.1011618,"Violago Homes Subdivision, Constitutional Rd, Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 117,000,000","(₱ 195,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-south-triangle-metro-manila-near-mrt-3-kamuning_286cf0f37350-8890-7135-f0b1-a98f93ce,33,4,4,600 m2,710 m2,,"4 Bedroom House for sale in South Triangle, Metro Manila near MRT-3 Kamuning",14.6366524,121.037196,"South triangle, Scout Borromeo Street, Diliman, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 125,000,000","(₱ 15,625 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-batasan-hills-metro-manila_fe45a9c87135-e601-4c85-77cd-ee35a201,HSL0026,5,5,"8,000 m2",368 m2,,"5 Bedroom House for sale in Batasan Hills, Metro Manila",14.6752048,121.0927493,"Tivoli Royale, Yakal Street, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 38,000,000","(₱ 84,821 / m2)",https://www.dotproperty.com.ph/ads/11-bedroom-house-for-sale-in-san-isidro-labrador-metro-manila_fed55fe01b23-01f1-5e05-e163-cab9c7d7,2c2d0efd-638b-49b4-8a89-67e89ba44cba,11,4,448 m2,267 m2,,"11 Bedroom House for sale in San Isidro Labrador, Metro Manila",14.6235215,120.9947987,"Baco, La Loma, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Electricity', 'Water']",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
,"Quezon City, Metro Manila","₱ 11,000,000","(₱ 55,000 / m2)",https://www.dotproperty.com.ph/ads/3-bedroom-house-for-sale-in-batasan-hills-metro-manila_d4efef047d01-8f60-5905-4061-f17b1ea3,FSHL-80361,3,4,200 m2,90 m2,3,"3 Bedroom House for sale in Batasan Hills, Metro Manila",14.68405966,121.10465007,"Northview 1 Subdivision, Daang Batasan&ndash;San Mateo, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Security', 'Car park', 'Balcony', 'Panoramic view']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 17,500,000","(₱ 54,688 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-matandang-balara-metro-manila_b81c0e716495-2380-5002-6086-5c988089,FSHL-80776,4,3,320 m2,150 m2,,"4 Bedroom House for sale in Matandang Balara, Metro Manila",14.6717303,121.0926462,"Capitol Homes, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 90,000,000","(₱ 450,000 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-phil-am-metro-manila-near-mrt-3-north-avenue_76a59dc79715-0a70-8002-d030-170b8089,DS88-003102,4,2,200 m2,400 m2,,"4 Bedroom House for sale in Phil-Am, Metro Manila near MRT-3 North Avenue",14.6540693,121.0299713,"Philam Homes, West Avenue, Philam, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 32,000,000","(₱ 123,077 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-tamo-metro-manila_5c4c3b7db5ba-eab0-0055-f70e-21419803,FSHL-80557,4,3,260 m2,204 m2,,"4 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6857856,121.0638577,"Ferndale Homes, Sampaguita Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 80,000,000","(₱ 272,637 / m2)",https://www.dotproperty.com.ph/ads/5-bedroom-house-for-sale-in-culiat-metro-manila_78e78c8ea925-34c1-8aa2-029c-e7277089,FSHL-80808,5,4,293.43 m2,604 m2,,"5 Bedroom House for sale in Culiat, Metro Manila",14.6701147,121.0607418,"Tierra Pura Homes, Tandang Sora Avenue, Lungsod Quezon, Kalakhang Maynila, Pilipinas","['Car park', 'Garden', 'Balcony']",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 58,000,000","(₱ 113,725 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-bahay-toro-metro-manila_f268e368f71d-59af-9442-256c-1bf88089,01911ae8-d347-7550-af04-c82a136b137a,4,5,510 m2,510 m2,,"4 Bedroom House for sale in Bahay Toro, Metro Manila",14.6682464,121.0402407,"Carmel Avenue, Project 8, Lungsod Quezon, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 40,000,000","(₱ 86,207 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-putik-proper-metro-manila_d8a7038c6084-eeff-a882-e6de-36c18089,FSHL-80788,4,4,464 m2,300 m2,,"4 Bedroom House for sale in Pasong Putik Proper, Metro Manila",14.7257395,121.052143,"Brittany Neopolitan Subdivision, Mindanao Avenue, Novaliches, Lungsod Quezon, Kalakhang Maynila, Pilipinas",['Car park'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 73,000,000","(₱ 121,667 / m2)",https://www.dotproperty.com.ph/ads/4-bedroom-house-for-sale-in-pasong-tamo-metro-manila_683d78b42f14-b681-6ff2-fdcd-7bfe8089,HL0724344,4,4,600 m2,"1,200 m2",,"4 Bedroom House for sale in Pasong Tamo, Metro Manila",14.6760413,121.0437003,"Quezon City, Kalakhang Maynila, Pilipinas",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,"Quezon City, Metro Manila","₱ 22,000,000",,https://www.dotproperty.com.ph/ads/6-bedroom-house-for-sale-in-baesa-metro-manila_71917dcefebf-941f-62a5-ed4e-d7bf55a1,DB-HLFS1555,6,6,,544 m2,,"6 Bedroom House for sale in Baesa, Metro Manila",14.6712246,121.0114093,"Baesa, Quezon City, Kalakhang Maynila, Pilipinas","['Car park', 'Garden', 'Electricity', 'Water', 'Built-in kitchen', 'Office']",0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,,
